City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Atar,MR,2021-09-12 14:44:32,20.5169,-13.0499,99.68,24,100,5.91
296,Babakan,ID,2021-09-12 14:46:55,-7.282,107.2224,72.68,98,100,3.87
297,Almaty,KZ,2021-09-12 14:45:28,43.25,76.95,69.71,28,75,4.47
298,Chokurdakh,RU,2021-09-12 14:42:54,70.6333,147.9167,43.27,73,61,8.79
299,Ketchikan,US,2021-09-12 14:46:55,55.3422,-131.6461,54.07,100,90,8.05
300,Sabang,ID,2021-09-12 14:46:55,5.8933,95.3214,81.59,76,100,22.88
301,Sangar,RU,2021-09-12 14:46:56,63.9242,127.4739,47.25,64,72,5.28
302,Belaya Gora,RU,2021-09-12 14:46:56,68.5333,146.4167,41.18,66,69,6.8
303,San Patricio,US,2021-09-12 14:40:07,28.017,-97.5169,84.87,63,100,10.13
304,Caravelas,BR,2021-09-12 14:46:56,-17.7125,-39.2481,81.05,58,96,7.92
305,Omboue,GA,2021-09-12 14:44:23,-1.5746,9.2618,78.89,77,97,8.57
306,Ust-Koksa,RU,2021-09-12 14:46:57,50.2696,85.6108,43.32,98,99,2.95
307,Gatesville,US,2021-09-12 14:46:57,31.4352,-97.7439,80.37,76,1,0.0
308,Buritizeiro,BR,2021-09-12 14:46:57,-17.3511,-44.9622,96.01,13,1,6.89
309,Sassandra,CI,2021-09-12 14:46:58,4.95,-6.0833,79.48,83,70,7.85
310,Teguldet,RU,2021-09-12 14:46:58,57.3064,88.1667,46.22,92,100,8.14
311,Diriamba,NI,2021-09-12 14:46:58,11.8584,-86.2388,72.68,72,37,10.45
312,Guerrero Negro,MX,2021-09-12 14:43:24,27.9769,-114.0611,75.06,74,2,1.81
313,Gonaives,HT,2021-09-12 14:46:58,19.45,-72.6833,88.97,49,84,7.07
314,Dunedin,NZ,2021-09-12 14:46:59,-45.8742,170.5036,53.8,84,100,3.0
315,Luwuk,ID,2021-09-12 14:46:59,-0.9516,122.7875,76.71,87,99,2.44
316,Shingu,JP,2021-09-12 14:46:59,33.7333,135.9833,75.9,93,100,4.32
317,Liverpool,GB,2021-09-12 14:42:00,53.4106,-2.9779,64.78,86,90,1.01
318,Bengkulu,ID,2021-09-12 14:42:43,-3.8004,102.2655,76.91,89,66,3.06
319,Chapais,CA,2021-09-12 14:47:00,49.7834,-74.8492,47.98,94,100,11.27
320,Ndola,ZM,2021-09-12 14:47:00,-12.9587,28.6366,80.69,22,85,3.49
321,Flin Flon,CA,2021-09-12 14:42:16,54.7682,-101.865,44.44,93,20,4.61
322,Makakilo City,US,2021-09-12 14:42:35,21.3469,-158.0858,75.52,78,90,3.44
323,Saint-Augustin,CA,2021-09-12 14:42:32,51.226,-58.6502,59.85,61,27,13.73
324,Turukhansk,RU,2021-09-12 14:47:01,65.8167,87.9833,48.07,81,100,16.11
325,Teguise,ES,2021-09-12 14:47:01,29.0605,-13.564,73.62,83,20,13.8
326,Tura,IN,2021-09-12 14:47:01,25.5198,90.2201,75.67,92,55,3.4
327,Neman,RU,2021-09-12 14:47:01,55.0311,22.0264,65.57,87,100,8.7
328,Yanam,IN,2021-09-12 14:47:02,16.7333,82.2167,84.6,85,100,7.96
329,Bathsheba,BB,2021-09-12 14:43:17,13.2167,-59.5167,84.81,89,75,5.75
330,Kommunisticheskiy,RU,2021-09-12 14:47:02,61.6789,64.4819,40.98,81,100,10.6
331,Srednekolymsk,RU,2021-09-12 14:43:08,67.45,153.6833,37.02,57,100,8.48
332,Beaumont,US,2021-09-12 14:47:02,30.0861,-94.1019,80.64,75,1,5.75
333,Touros,BR,2021-09-12 14:47:03,-5.1989,-35.4608,86.9,61,68,18.1
334,Kokopo,PG,2021-09-12 14:47:03,-4.352,152.2633,77.5,82,94,8.61
335,Opuwo,NA,2021-09-12 14:47:03,-18.0607,13.84,89.98,10,0,13.06
336,Inhambane,MZ,2021-09-12 14:47:03,-23.865,35.3833,78.78,47,20,9.22
337,Ahipara,NZ,2021-09-12 14:40:55,-35.1667,173.1667,51.12,85,5,8.25
338,Swan Hill,AU,2021-09-12 14:47:04,-35.3378,143.5544,38.19,92,5,8.21
339,Tadine,NC,2021-09-12 14:43:35,-21.55,167.8833,69.73,63,48,9.28
340,Lodja,CD,2021-09-12 14:42:48,-3.4833,23.4333,80.71,54,90,2.98
341,Pierre,US,2021-09-12 14:47:04,44.3683,-100.351,68.05,86,40,5.01
342,Staroutkinsk,RU,2021-09-12 14:47:05,57.2302,59.3348,41.02,76,58,6.06
343,Fuxin,CN,2021-09-12 14:47:05,42.0156,121.6589,63.64,71,100,3.65
344,Teykovo,RU,2021-09-12 14:47:05,56.858,40.5369,62.06,82,43,1.1
345,Arlit,NE,2021-09-12 14:47:06,18.7369,7.3853,106.07,12,3,4.61
346,Barra Do Garcas,BR,2021-09-12 14:47:06,-15.89,-52.2567,97.38,28,0,5.75
347,Kodiak,US,2021-09-12 14:42:59,57.79,-152.4072,49.93,93,99,16.28
348,Vestmannaeyjar,IS,2021-09-12 14:47:06,63.4427,-20.2734,52.79,100,90,26.46
349,Zhangzhou,CN,2021-09-12 14:47:07,24.5133,117.6556,84.13,94,78,1.7
350,Mount Isa,AU,2021-09-12 14:47:07,-20.7333,139.5,71.37,37,75,0.0
351,Manchester,GB,2021-09-12 14:47:07,53.4809,-2.2374,65.32,81,90,1.14
352,Tiksi,RU,2021-09-12 14:38:46,71.6872,128.8694,46.44,78,39,8.01
353,General Roca,AR,2021-09-12 14:47:08,-39.0333,-67.5833,59.4,27,2,33.78
354,Porto Velho,BR,2021-09-12 14:47:08,-8.7619,-63.9039,78.85,89,7,2.3
355,Carballo,ES,2021-09-12 14:47:08,43.213,-8.691,81.82,52,92,6.33
356,Middlesbrough,GB,2021-09-12 14:47:09,54.5762,-1.2348,62.28,77,40,5.01
357,Cayenne,GF,2021-09-12 14:44:22,4.9333,-52.3333,87.84,73,75,1.99
358,Port Blair,IN,2021-09-12 14:44:27,11.6667,92.75,81.16,83,94,19.95
359,Ixtapa,MX,2021-09-12 14:47:09,20.7,-105.2,81.23,94,1,3.44
360,Taoudenni,ML,2021-09-12 14:44:31,22.6783,-3.9836,112.66,6,18,2.46
361,Nhulunbuy,AU,2021-09-12 14:47:09,-12.2333,136.7667,77.61,88,12,5.75
362,Vila Franca Do Campo,PT,2021-09-12 14:43:23,37.7167,-25.4333,72.01,79,100,20.71
363,Westport,US,2021-09-12 14:47:10,41.1415,-73.3579,76.08,75,1,4.0
364,Bandarbeyla,SO,2021-09-12 14:43:17,9.4942,50.8122,77.77,82,9,33.98
365,Luganville,VU,2021-09-12 14:47:10,-15.5333,167.1667,75.9,89,46,9.69
366,Sri Aman,MY,2021-09-12 14:43:33,1.2376,111.4621,75.25,94,100,4.61
367,Kupang,ID,2021-09-12 14:43:37,-10.1667,123.5833,78.06,81,100,10.83
368,Bria,CF,2021-09-12 14:47:11,6.5423,21.9863,78.06,89,83,4.47
369,Broken Hill,AU,2021-09-12 14:42:58,-31.95,141.4333,46.11,61,0,16.11
370,Namibe,AO,2021-09-12 14:47:11,-15.1961,12.1522,75.83,73,20,13.8
371,Ponta Do Sol,PT,2021-09-12 14:42:36,32.6667,-17.1,81.72,72,64,10.22
372,Sur,OM,2021-09-12 14:43:19,22.5667,59.5289,87.85,58,85,4.65
373,Jumla,NP,2021-09-12 14:47:12,29.2747,82.1838,60.1,92,88,3.15
374,Faya,SA,2021-09-12 14:47:12,18.3851,42.4509,77.11,58,92,9.31
375,Tual,ID,2021-09-12 14:44:24,-5.6667,132.75,80.37,86,100,12.88
376,Boone,US,2021-09-12 14:47:13,39.0334,-92.3335,77.79,71,0,1.99
377,San Carlos De Bariloche,AR,2021-09-12 14:47:13,-41.1456,-71.3082,38.95,81,40,23.02
378,Adrar,MR,2021-09-12 14:47:13,20.5022,-10.0711,104.74,16,86,13.67
379,Raudeberg,NO,2021-09-12 14:43:54,61.9875,5.1352,56.8,70,40,3.0
380,Naze,JP,2021-09-12 14:42:17,28.3667,129.4833,79.68,85,99,13.29
381,Airai,TL,2021-09-12 14:39:38,-8.9266,125.4092,60.57,93,76,1.57
382,Lufilufi,WS,2021-09-12 14:47:14,-13.8745,-171.5986,81.25,64,2,15.57
383,Wamba,NG,2021-09-12 14:47:14,8.9333,8.6,80.92,81,86,3.06
384,Inongo,CD,2021-09-12 14:43:40,-1.95,18.2667,70.52,90,97,1.21
385,Birjand,IR,2021-09-12 14:47:14,32.8663,59.2211,82.87,6,0,16.11
386,Najran,SA,2021-09-12 14:47:15,17.4924,44.1277,93.85,10,80,13.53
387,Sao Gabriel Da Cachoeira,BR,2021-09-12 14:47:15,-0.1303,-67.0892,80.4,94,40,4.61
388,North Bend,US,2021-09-12 14:43:33,43.4065,-124.2243,53.51,100,90,3.44
389,Nueva Helvecia,UY,2021-09-12 14:47:15,-34.3,-57.2333,63.95,75,100,16.62
390,Tochigi,JP,2021-09-12 14:47:15,36.3833,139.7333,71.37,80,100,1.7
391,Gizo,SB,2021-09-12 14:47:16,-8.103,156.8419,81.32,78,35,7.96
392,Linxia,CN,2021-09-12 14:47:16,35.6003,103.2064,63.23,75,15,1.61
393,Bonavista,CA,2021-09-12 14:47:16,48.6499,-53.1147,66.2,71,0,4.09
394,Lubango,AO,2021-09-12 14:47:17,-14.9172,13.4925,81.18,15,19,4.68
395,Nouadhibou,MR,2021-09-12 14:43:49,20.931,-17.0347,84.18,65,99,13.8
396,Griffith,US,2021-09-12 14:47:17,41.5284,-87.4237,79.03,68,1,1.99
397,Parsons,US,2021-09-12 14:47:17,37.3403,-95.2611,76.15,48,0,16.82
398,Maceio,BR,2021-09-12 14:44:07,-9.6658,-35.7353,85.44,65,75,12.66
399,Amahai,ID,2021-09-12 14:47:18,-3.3333,128.9167,76.96,89,91,3.06
400,Toora-Khem,RU,2021-09-12 14:47:18,52.4675,96.11,48.36,66,39,2.37
401,Arman,RU,2021-09-12 14:47:18,59.7,150.1667,40.73,60,93,5.57
402,Nuuk,GL,2021-09-12 14:42:30,64.1835,-51.7216,39.81,52,75,25.32
403,Pishin,PK,2021-09-12 14:44:25,30.5803,66.9961,79.63,12,3,6.82
404,Chitose,JP,2021-09-12 14:47:19,42.8194,141.6522,61.07,94,75,9.22
405,Tazovskiy,RU,2021-09-12 14:47:19,67.4667,78.7,43.86,97,100,10.92
406,Hualmay,PE,2021-09-12 14:44:27,-11.0964,-77.6139,64.92,76,66,9.51
407,Tikapur,NP,2021-09-12 14:47:19,28.5,81.1333,84.04,72,88,2.73
408,Betafo,MG,2021-09-12 14:47:20,-19.8333,46.85,59.81,65,70,12.01
409,Cap Malheureux,MU,2021-09-12 14:47:20,-19.9842,57.6142,72.46,72,17,11.01
410,Muscle Shoals,US,2021-09-12 14:47:20,34.7448,-87.6675,77.52,78,1,1.99
411,Launceston,AU,2021-09-12 14:47:21,-41.45,147.1667,39.61,79,0,1.99
412,Umm Kaddadah,SD,2021-09-12 14:47:21,13.6017,26.6876,93.36,35,98,5.48
413,Solnechnyy,RU,2021-09-12 14:47:21,50.7214,136.6319,45.86,91,81,6.29
414,Gravdal,NO,2021-09-12 14:47:22,68.1214,13.5031,51.48,66,75,4.61
415,Teknaf,BD,2021-09-12 14:47:22,20.8624,92.3058,79.05,90,88,17.85
416,Swellendam,ZA,2021-09-12 14:47:22,-34.0226,20.4417,61.18,74,93,8.3
417,Huescar,ES,2021-09-12 14:47:23,37.811,-2.5412,88.12,18,12,7.92
418,Ust-Tsilma,RU,2021-09-12 14:47:23,65.441,52.1498,38.84,97,99,8.48
419,Sisimiut,GL,2021-09-12 14:47:23,66.9395,-53.6735,34.9,70,77,22.39
420,Sorland,NO,2021-09-12 14:47:24,67.667,12.6934,51.66,58,0,13.8
421,Pershotravneve,UA,2021-09-12 14:47:24,51.3929,28.8684,73.22,50,57,1.61
422,Torbay,CA,2021-09-12 14:47:24,47.6666,-52.7314,68.29,63,75,16.11
423,La Plata,AR,2021-09-12 14:47:25,-34.9215,-57.9545,66.85,74,100,10.2
424,Oromocto,CA,2021-09-12 14:47:25,45.8351,-66.4792,69.26,75,1,12.66
425,Rocha,UY,2021-09-12 14:40:48,-34.4833,-54.3333,66.22,71,100,16.44
426,Seoul,KR,2021-09-12 14:42:50,37.5683,126.9778,71.2,89,0,1.14
427,Manokwari,ID,2021-09-12 14:47:26,-0.8667,134.0833,78.69,75,14,3.18
428,Apple Valley,US,2021-09-12 14:45:23,34.5008,-117.1859,81.64,29,0,2.24
429,Gurupa,BR,2021-09-12 14:47:26,-1.405,-51.64,92.39,44,3,4.92
430,Lincoln,US,2021-09-12 14:47:27,40.8,-96.667,72.66,85,40,3.0
431,Yenotayevka,RU,2021-09-12 14:47:27,47.2456,47.0281,65.39,66,100,11.25
432,Fortuna,US,2021-09-12 14:43:35,40.5982,-124.1573,56.35,74,90,1.01
433,Mabaruma,GY,2021-09-12 14:47:27,8.2,-59.7833,90.64,50,13,5.79
434,Kungurtug,RU,2021-09-12 14:47:28,50.5994,97.5228,47.35,56,0,3.51
435,Adeje,ES,2021-09-12 14:44:37,28.1227,-16.726,87.1,50,20,18.41
436,Padang,ID,2021-09-12 14:47:28,-0.9492,100.3543,77.05,86,90,2.75
437,Buluang,PH,2021-09-12 14:47:29,13.3068,123.3425,78.64,87,100,1.21
438,Carupano,VE,2021-09-12 14:47:29,10.6678,-63.2585,85.93,65,100,8.46
439,Mount Gambier,AU,2021-09-12 14:47:29,-37.8333,140.7667,44.51,93,75,16.11
440,Myitkyina,MM,2021-09-12 14:44:26,25.3833,97.4,77.86,88,27,0.4
441,Shar,KZ,2021-09-12 14:47:30,49.5886,81.0453,49.28,48,2,8.34
442,Morant Bay,JM,2021-09-12 14:43:14,17.8815,-76.4093,85.62,66,23,8.95
443,Alekseyevka,RU,2021-09-12 14:47:30,50.6309,38.6903,70.38,47,99,4.43
444,Vila,PT,2021-09-12 14:47:30,42.0304,-8.1588,74.7,53,95,6.4
445,Buala,SB,2021-09-12 14:47:31,-8.145,159.5921,79.48,80,31,7.9
446,La Ronge,CA,2021-09-12 14:44:08,55.1001,-105.2842,48.45,71,75,8.05
447,Ust-Nera,RU,2021-09-12 14:47:31,64.5667,143.2,40.86,69,46,3.09
448,Cedar Mill,US,2021-09-12 14:47:31,45.5248,-122.8109,61.97,86,40,1.01
449,Edd,ER,2021-09-12 14:43:59,13.9297,41.6925,92.57,63,13,13.87
450,Necochea,AR,2021-09-12 14:42:33,-38.5473,-58.7368,60.04,73,81,13.02
451,Puerto Narino,CO,2021-09-12 14:47:32,-3.7703,-70.3831,82.35,57,42,0.87
452,Doha,QA,2021-09-12 14:44:14,25.2867,51.5333,104.31,59,0,14.97
453,Luderitz,NA,2021-09-12 14:42:31,-26.6481,15.1594,64.06,68,37,24.11
454,Tortoli,IT,2021-09-12 14:44:03,39.9256,9.6572,83.98,73,20,3.44
455,Brignais,FR,2021-09-12 14:47:32,45.6736,4.7548,80.98,42,0,6.91
456,Santa Rosa,PH,2021-09-12 14:47:33,14.3122,121.1114,79.11,92,100,1.43
457,Berlevag,NO,2021-09-12 14:47:33,70.8578,29.0864,50.0,76,56,13.96
458,Salinopolis,BR,2021-09-12 14:44:00,-0.6136,-47.3561,83.61,73,73,11.14
459,Chivay,PE,2021-09-12 14:47:33,-15.6383,-71.6011,56.95,35,28,2.57
460,Zihuatanejo,MX,2021-09-12 14:47:34,17.6333,-101.55,80.69,78,90,0.0
461,Chongwe,ZM,2021-09-12 14:47:34,-15.3292,28.682,78.22,28,79,8.75
462,Bambanglipuro,ID,2021-09-12 14:47:34,-7.95,110.2833,75.04,93,100,7.87
463,Churapcha,RU,2021-09-12 14:47:35,62.0025,132.4325,45.34,60,7,3.2
464,Catamarca,AR,2021-09-12 14:47:35,-28.4696,-65.7852,97.65,32,1,3.0
465,Roald,NO,2021-09-12 14:44:41,62.5833,6.1333,56.91,62,75,3.44
466,Mildura,AU,2021-09-12 14:47:35,-34.2,142.15,44.56,76,40,10.36
467,Bolshoye Nagatkino,RU,2021-09-12 14:47:36,54.5196,47.9679,63.57,69,47,4.81
468,Kathu,TH,2021-09-12 14:47:36,7.9178,98.3332,82.22,81,99,13.91
469,Namatanai,PG,2021-09-12 14:47:36,-3.6667,152.4333,79.92,80,30,9.22
470,Jieshi,CN,2021-09-12 14:43:51,22.8134,115.8257,84.06,78,67,7.16
471,Quatre Cocos,MU,2021-09-12 14:47:37,-20.2078,57.7625,72.09,76,30,22.48
472,Port Hardy,CA,2021-09-12 14:47:37,50.6996,-127.4199,51.8,100,75,2.3
473,Bud,US,2021-09-12 14:47:37,39.447,-86.1758,77.86,65,22,15.41
474,Horsham,GB,2021-09-12 14:47:38,51.064,-0.3272,71.33,62,40,4.61
475,Lima,PE,2021-09-12 14:46:41,-12.0432,-77.0282,59.14,88,90,5.75
476,Taywarah,AF,2021-09-12 14:47:38,33.35,64.4167,61.54,19,0,4.0
477,Ossora,RU,2021-09-12 14:47:39,59.2353,163.0719,37.31,73,15,6.33
478,Boyolangu,ID,2021-09-12 14:47:39,-8.1181,111.8935,74.17,95,96,2.93
479,Tonj,SS,2021-09-12 14:47:39,7.2737,28.6822,74.64,83,100,3.15
480,Macamic,CA,2021-09-12 14:47:39,48.7502,-78.9996,55.63,84,100,10.16
481,Becsehely,HU,2021-09-12 14:47:40,46.4476,16.7771,86.86,21,2,5.03
482,Bethanien,NA,2021-09-12 14:47:40,-26.502,17.1583,88.38,8,4,20.92
483,Zholymbet,KZ,2021-09-12 14:47:40,51.7433,71.7122,48.72,43,100,12.21
484,Napanee,CA,2021-09-12 14:47:41,44.2501,-76.9494,71.06,51,100,10.13
485,Toma,BF,2021-09-12 14:47:41,12.7667,-2.8833,78.13,70,100,6.4
486,Santo Antonio Do Sudoeste,BR,2021-09-12 14:47:41,-26.0736,-53.7253,86.11,39,10,7.38
487,Meulaboh,ID,2021-09-12 14:42:54,4.1363,96.1285,74.32,95,100,6.29
488,Kalispell,US,2021-09-12 14:47:42,48.1958,-114.3129,49.66,97,90,0.0
489,Berkakit,RU,2021-09-12 14:47:42,56.5807,124.7681,43.38,92,91,5.59
490,Qunduz,AF,2021-09-12 14:47:43,36.729,68.857,76.23,16,0,3.44
491,Elbistan,TR,2021-09-12 14:47:43,38.2059,37.1983,79.81,20,12,4.12
492,Qala,AZ,2021-09-12 14:47:43,40.4418,50.1681,80.49,47,0,9.22
493,Butembo,CD,2021-09-12 14:47:44,0.15,29.2833,66.34,80,90,0.69
494,Karaton,ID,2021-09-12 14:47:44,-6.3424,106.1045,78.96,92,93,1.34
495,Novo Aripuana,BR,2021-09-12 14:47:44,-5.1206,-60.3797,94.32,40,27,5.39
496,Cururupu,BR,2021-09-12 14:46:46,-1.8283,-44.8683,86.74,59,97,9.75
497,Shillong,IN,2021-09-12 14:47:45,25.5689,91.8831,67.23,91,100,3.56
498,Les Cayes,HT,2021-09-12 14:44:35,18.2,-73.75,87.96,57,56,4.94
499,Aljezur,PT,2021-09-12 14:47:45,37.3191,-8.8033,78.84,53,100,10.31
500,North Battleford,CA,2021-09-12 14:47:46,52.7834,-108.2847,50.4,93,1,6.91
501,Stonewall,CA,2021-09-12 14:47:46,50.1344,-97.3268,53.98,51,74,6.51
502,San Policarpo,PH,2021-09-12 14:47:46,12.1791,125.5072,81.25,82,100,7.81
503,Coihaique,CL,2021-09-12 14:43:44,-45.5752,-72.0662,43.41,81,75,9.22
504,Fort Nelson,CA,2021-09-12 14:47:46,58.8053,-122.7002,42.39,93,75,5.75
505,Goderich,CA,2021-09-12 14:46:58,43.7501,-81.7165,68.92,73,96,3.44
506,Ulaanbaatar,MN,2021-09-12 14:41:06,47.9077,106.8832,42.93,81,0,4.47
507,Morondava,MG,2021-09-12 14:47:47,-20.2833,44.2833,77.4,73,28,12.91
508,Porbandar,IN,2021-09-12 14:47:47,21.6422,69.6093,81.12,89,100,15.95
509,Vucje,RS,2021-09-12 14:47:47,42.8653,21.9114,81.48,20,100,7.43
510,Chiang Mai,TH,2021-09-12 14:47:48,18.75,99.0,80.67,78,20,4.61
511,Pokhara,NP,2021-09-12 14:47:48,28.2333,83.9833,73.0,89,100,4.16
512,Natal,BR,2021-09-12 14:44:28,-5.795,-35.2094,86.65,54,75,21.85
513,Verkhoyansk,RU,2021-09-12 14:44:26,67.5447,133.385,46.63,61,62,2.98
514,Gashua,NG,2021-09-12 14:47:49,12.871,11.0482,96.35,33,81,1.12
515,Nantucket,US,2021-09-12 14:43:56,41.2835,-70.0995,75.96,76,1,18.41
516,Mackenzie,CA,2021-09-12 14:45:28,55.2999,-123.1698,41.22,100,90,0.0
517,Havelock,US,2021-09-12 14:45:35,34.8791,-76.9013,79.95,65,1,4.0
518,Kyra,RU,2021-09-12 14:47:49,49.5776,111.9753,43.05,71,0,4.7
519,Kieta,PG,2021-09-12 14:40:25,-6.2167,155.6333,78.85,85,72,8.34
520,Burnie,AU,2021-09-12 14:47:49,-41.0667,145.9167,40.23,81,1,7.85
521,Pinega,RU,2021-09-12 14:47:50,64.7001,43.3936,44.64,67,99,2.13
522,Codrington,AU,2021-09-12 14:43:43,-38.2667,141.9667,46.78,81,16,15.46
523,Chicama,PE,2021-09-12 14:43:59,-7.8447,-79.1469,59.54,74,84,7.43
524,Seguela,CI,2021-09-12 14:47:50,7.9611,-6.6731,83.64,61,84,3.89
525,Katangli,RU,2021-09-12 14:42:43,51.7102,143.2326,49.12,75,2,13.76
526,Gazli,UZ,2021-09-12 14:47:51,40.1333,63.45,77.99,13,0,11.39
527,Livingston,GB,2021-09-12 14:47:17,55.9029,-3.5226,60.87,73,75,10.36
528,Kangavar,IR,2021-09-12 14:47:10,34.5043,47.9653,82.27,11,0,12.91
529,Paracin,RS,2021-09-12 14:47:51,43.8608,21.4078,85.08,20,50,9.13
530,Qingyuan,CN,2021-09-12 14:47:52,23.7,113.0333,87.78,65,51,3.69
531,Kirakira,SB,2021-09-12 14:44:32,-10.4544,161.9205,78.55,83,17,7.74
532,Port Shepstone,ZA,2021-09-12 14:44:43,-30.7414,30.455,71.01,86,23,12.28
533,Saint Anthony,US,2021-09-12 14:40:10,45.0205,-93.218,61.3,70,1,1.99
534,Linguere,SN,2021-09-12 14:47:53,15.3953,-15.1193,94.64,44,72,1.5
535,Tilichiki,RU,2021-09-12 14:47:53,60.4667,166.1,32.09,71,13,5.86
536,Samarai,PG,2021-09-12 14:43:29,-10.6167,150.6667,78.94,88,52,14.63
537,Bagula,IN,2021-09-12 14:47:54,23.3167,88.65,80.74,88,22,13.11
538,Merced,US,2021-09-12 14:47:54,37.1666,-120.7516,67.28,46,0,5.12
539,Paita,PE,2021-09-12 14:44:00,-5.0892,-81.1144,68.56,72,74,12.5
540,Qaqortoq,GL,2021-09-12 14:43:33,60.7167,-46.0333,46.9,81,99,7.99
541,South Venice,US,2021-09-12 14:47:54,27.0531,-82.4243,87.98,79,1,9.22
542,Stromness,GB,2021-09-12 14:47:55,58.965,-3.296,57.45,80,100,5.99
543,Cotonou,BJ,2021-09-12 14:47:55,6.3654,2.4183,82.38,83,40,14.97
544,Fairbanks,US,2021-09-12 14:40:45,64.8378,-147.7164,43.25,80,1,0.0
545,Takoradi,GH,2021-09-12 14:47:55,4.8845,-1.7554,80.13,80,53,11.32
